lead_id,name,phone,email,city,country,type,notes
8c8e34ac-07a5-42cf-9e9f-9d9d63cafe3e,Owner 9593,+91XXXXXXXXXX,,New York,IN,Seller,Generated
170f6748-0ad3-4dd9-b020-4b8b603c78c4,Owner 3881,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
03207505-d626-4e51-ad21-31b5976f37f9,Owner 1556,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
23e09e26-3ad8-4cb9-968b-0941bd626871,Owner 5019,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cd29bb5c-16e9-4acc-81f4-d7356f52765e,Owner 7434,+91XXXXXXXXXX,,London,IN,Seller,Generated
df98233c-8ab6-43d2-aed5-2855bac197a4,Owner 415,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1513498f-633f-43d8-95c3-0826753e8446,Owner 9293,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f41fd247-5abd-4bf4-be91-9ae590ab8ebd,Owner 1379,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
538e15e0-20eb-4639-b8b1-d0ba97334582,Owner 975,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4b0cc9fa-9431-4488-91d3-d9e60c958f93,Owner 5702,+91XXXXXXXXXX,,London,IN,Seller,Generated
6af5e23e-774b-4058-8b09-2b0458fa6476,Owner 486,+91XXXXXXXXXX,,New York,IN,Seller,Generated
66098293-4854-4c75-beb7-3f776f21e809,Owner 2907,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ad4aa616-66c1-43d9-804a-c73a84a9380d,Owner 8310,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c471d1c7-98b4-4aed-92f3-e0d7381bc1b1,Owner 4522,+91XXXXXXXXXX,,London,IN,Seller,Generated
e0c9e26e-a9fa-4250-a651-0cef61f97581,Owner 6738,+91XXXXXXXXXX,,New York,IN,Seller,Generated
989ada8f-3939-4805-91a6-5b25eab0889e,Owner 3790,+91XXXXXXXXXX,,London,IN,Seller,Generated
eeb47de7-c2da-4318-bdaa-c21076ad94f5,Owner 7061,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bd623cb5-8eff-449f-9208-07d7673a09a1,Owner 8152,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
02e1b566-0063-4a21-a8ad-3df805e867ef,Owner 886,+91XXXXXXXXXX,,London,IN,Seller,Generated
febe727c-b03d-436a-9770-74b2f99a41ce,Owner 9084,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fd3ff463-8bca-4213-9ceb-6c38e1effbb1,Owner 7354,+91XXXXXXXXXX,,London,IN,Seller,Generated
b4bb3e04-05ad-4393-8c80-c2e0cba8368e,Owner 1741,+91XXXXXXXXXX,,London,IN,Seller,Generated
87965ae7-89e9-4bcb-890a-47dc82e83552,Owner 6880,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c63c0402-8e81-42cb-addd-b3423bac8ba8,Owner 9812,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9a64c59c-a59d-4e44-846a-1f6a19492104,Owner 9728,+91XXXXXXXXXX,,London,IN,Seller,Generated
8e834351-2eee-4966-b65d-ed37c7230966,Owner 5267,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f20db5b4-f8a6-412e-b2a8-31117a614440,Owner 30,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e4aa8d95-c090-46d1-b0d6-f2d43c66884d,Owner 9967,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
df095413-428d-4a56-aebd-9f50564f0068,Owner 5873,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
866c46bb-6654-4d72-9167-aad468cf7f5e,Owner 3851,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1c59cfd6-20c6-4a3f-a1a6-f0104a87a11e,Owner 74,+91XXXXXXXXXX,,London,IN,Seller,Generated
17793c17-0495-4735-8284-aa8566b08c9b,Owner 5735,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a99998bf-0928-4c24-aed4-4e77cafb0af6,Owner 5391,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
087679f9-2063-4f74-97d0-4aadc315d510,Owner 5401,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b209f672-ac94-455a-9323-612e2b546a89,Owner 1314,+91XXXXXXXXXX,,New York,IN,Seller,Generated
11aff995-15f6-41cf-a864-ccc23098a0f6,Owner 333,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b937d106-2847-4750-996f-32e9da3b7f60,Owner 8075,+91XXXXXXXXXX,,London,IN,Seller,Generated
f75b5631-eb92-4c35-9181-0e2ad66c2565,Owner 7090,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dd3982c7-12fb-4356-a9a7-7d93a2a456df,Owner 817,+91XXXXXXXXXX,,London,IN,Seller,Generated
af41fdaa-6538-41b2-b9ca-5a5ccfffbee9,Owner 1677,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ef07f297-717f-4b5c-8335-0daec4711a4b,Owner 4058,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
39ac945c-9283-40ea-8aa0-4b54cfc49493,Owner 3601,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3a073951-3de6-412f-8046-cec6a4162700,Owner 7002,+91XXXXXXXXXX,,London,IN,Seller,Generated
0b05e7d9-30d8-4c0a-b643-8d9e72e9b88e,Owner 7467,+91XXXXXXXXXX,,London,IN,Seller,Generated
84adf835-79b9-4137-ab81-a70a98a79798,Owner 2618,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bb0bc8e1-88e4-4ab3-a1f6-8b34d0b1ed38,Owner 9118,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
543d42ff-e0b4-48ad-b924-42f09da236cb,Owner 5124,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3824b699-d4a0-425b-87f8-ebe9bb9d9d4c,Owner 8157,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f9f33883-a67e-4662-8d98-2db24ead248a,Owner 4542,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dbd49d01-d1f6-4a5e-b263-c15ddf84864a,Owner 3458,+91XXXXXXXXXX,,London,IN,Seller,Generated
f34098e3-0b5c-491e-92d9-8c406146f886,Owner 6714,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5cc0e56e-4119-43bb-a707-e64cb2850408,Owner 5577,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
32c9e313-f295-4837-9d50-d9abbf2c024a,Owner 7498,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f1474f5b-09bf-42d0-95b8-2f62396365b3,Owner 7796,+91XXXXXXXXXX,,London,IN,Seller,Generated
2c43f5bb-731b-47d0-94e2-e543bd34ec96,Owner 5054,+91XXXXXXXXXX,,London,IN,Seller,Generated
745d4952-bcda-4eb7-96c6-c2d8ce8c6a9b,Owner 9467,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4a03c64a-2d8a-4151-89cc-da60489918a2,Owner 6271,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
23177dfd-0dc1-4d55-9b89-3f6a9a9c7af4,Owner 3537,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ee4c8da-0052-4b1f-8f68-fd2ab44f9b2c,Owner 435,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
25465ca8-aa63-4910-afab-8027db0c5b16,Owner 456,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
42be966b-0905-43fe-91d9-67578856cba4,Owner 8637,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6095166f-fc03-4187-9732-96a91f926fac,Owner 3343,+91XXXXXXXXXX,,London,IN,Seller,Generated
77ac8ebb-7d72-4345-b06f-624781258023,Owner 3209,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ffd1e658-bf82-474b-b9fc-0b7053dff0d4,Owner 9904,+91XXXXXXXXXX,,New York,IN,Seller,Generated
477c1883-eeba-4b22-937f-3a149a2e969b,Owner 8373,+91XXXXXXXXXX,,London,IN,Seller,Generated
6ff2c7d1-0686-4c16-96ab-62f1d769c545,Owner 7296,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
760687da-2f06-464d-a18f-b0d7feb85c9d,Owner 5015,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9c833226-37c7-441f-a9dc-714e9329e99f,Owner 9032,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0a2f98bb-5f27-4fa4-a835-7e434b107931,Owner 6229,+91XXXXXXXXXX,,London,IN,Seller,Generated
e8c4e066-e243-4d4f-8b32-fd5d4901b7de,Owner 961,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3a05aec9-9222-4c70-99f0-c54455a563e6,Owner 3649,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
80178557-acca-4df7-8c19-483512ebfb6e,Owner 4183,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7e38c631-8ec6-4453-8ae4-5acbec917f83,Owner 6082,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9ab6f79b-32ff-462c-a88f-c8c55f792f60,Owner 8521,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1ec36670-f544-4f75-86ee-68b9b777b063,Owner 6718,+91XXXXXXXXXX,,New York,IN,Seller,Generated
479de47e-c5a0-4a35-ae3f-302700d43b94,Owner 5126,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0a850526-ff40-4c03-9f1e-56e9c345aa36,Owner 6035,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e57668d2-759f-4cb0-910a-9576dfa12776,Owner 7796,+91XXXXXXXXXX,,New York,IN,Seller,Generated
14e31432-ea9c-4919-9f90-6bec3b4c87ad,Owner 471,+91XXXXXXXXXX,,London,IN,Seller,Generated
cbb1be50-640c-44f4-b2e6-f73a4838a28e,Owner 3282,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
712b4e12-ad03-4cf1-8663-f1bbf599da2d,Owner 8517,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
63e43db4-fa5e-4754-9095-c3f2e4f78144,Owner 1628,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ccdbec79-5881-4ee3-94ff-8f17150d8d67,Owner 7809,+91XXXXXXXXXX,,New York,IN,Seller,Generated
10b9ac6c-9b92-4e38-94e5-529fcdafa0ed,Owner 4435,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3f0d25e3-7ad6-4801-a3bf-4f0223c0a5cc,Owner 1390,+91XXXXXXXXXX,,London,IN,Seller,Generated
2a34b086-3554-436d-a3b9-3fbbeab14642,Owner 4768,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a79de6d5-e518-4ce0-85dc-9dbffd08a567,Owner 2771,+91XXXXXXXXXX,,London,IN,Seller,Generated
fe9a9810-1d48-4633-baa0-4bcef58a15f6,Owner 3094,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3e404070-4642-4dab-8089-5d82bcb36ab4,Owner 2646,+91XXXXXXXXXX,,London,IN,Seller,Generated
e6da6bf3-3cbe-4e18-87e1-6827f36fa7dc,Owner 9685,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
88c84fab-166a-4769-a502-6570839c5fd5,Owner 7637,+91XXXXXXXXXX,,New York,IN,Seller,Generated
05337bcd-16d2-4a0a-a385-88eb685e1230,Owner 192,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ff9c0259-3c85-42c2-9c4d-77d7055c847e,Owner 8998,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b2fa711d-87f0-40a8-859f-ba738b9d148d,Owner 6615,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a5557253-4101-406c-bcfc-80f3037e30be,Owner 2050,+91XXXXXXXXXX,,London,IN,Seller,Generated
099329bb-c823-4579-b0e7-1675a3340612,Owner 9783,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2079e0ef-c57f-4a67-846e-beee8ba053e1,Owner 9125,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
09097bed-fcae-4f08-9fbd-ad7d7a2701ae,Owner 9374,+91XXXXXXXXXX,,London,IN,Seller,Generated
43271afa-a69e-4efc-bc66-9567f80aef6c,Owner 7919,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc3098a5-80e7-4e25-8a15-29213f8efb12,Owner 3364,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
77803a25-d0fe-4789-83eb-26f2f669e5eb,Owner 1316,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cf50e007-f68b-43f5-b008-ed7fcabe38f6,Owner 7742,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c5a3a8f1-ad85-453a-a1a1-e89915b03852,Owner 9010,+91XXXXXXXXXX,,London,IN,Seller,Generated
fe273dee-77dc-4fe1-b2ef-b467884e687d,Owner 8367,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7b0b310f-5301-4e2b-a153-b102ab01d71d,Owner 6557,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3f43d067-9d47-4f11-aa55-b8fdd9e20de6,Owner 5476,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
22ca7ab4-df1e-4eba-b42f-9844631922f3,Owner 4735,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eff3fdf7-6e9b-44b5-b807-cc190e6e9b79,Owner 1295,+91XXXXXXXXXX,,London,IN,Seller,Generated
12257316-2b04-4315-8e21-e46b3f6facea,Owner 6813,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a7bd12d8-522d-4fd9-9a6b-622496c2eb8f,Owner 2835,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a55f581-6826-4615-b900-aa807b179cdd,Owner 4724,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8319e53d-80c9-47d5-b007-0fd2047bfeb2,Owner 5478,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9e14b707-1e8b-4a6d-b0fe-cb1bb8b55b76,Owner 1649,+91XXXXXXXXXX,,London,IN,Seller,Generated
d35ea3ec-ec08-49a3-bb37-58326d647631,Owner 8960,+91XXXXXXXXXX,,New York,IN,Seller,Generated
33100cf9-d81f-4c1f-99fb-85d418b55fe9,Owner 3381,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0ecbc7eb-1370-4297-bbfa-4900f7dacccf,Owner 5960,+91XXXXXXXXXX,,London,IN,Seller,Generated
0f21a68b-2545-4c4b-aa96-9efa95c5a7ff,Owner 4339,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1ea9d926-26e8-4eeb-b218-2ba51e2ce681,Owner 2186,+91XXXXXXXXXX,,London,IN,Seller,Generated
2c08df6b-c972-407e-998e-40007bf1ff6b,Owner 1555,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c1485270-b3bf-4ea4-8658-de1f5a2c0547,Owner 1260,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
91f1a842-b72f-47cf-9339-b1c385bf354a,Owner 2842,+91XXXXXXXXXX,,New York,IN,Seller,Generated
64f36cbd-5a12-46be-b83b-9f09505d0d8d,Owner 7190,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7aacba9e-6481-47a7-8c4d-c89ba6b36bcf,Owner 7005,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2d3a02ac-f402-4124-8ab5-e3079e96ebc0,Owner 7981,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
164e9391-45d8-4bb7-a6c9-e6f7276710ab,Owner 1561,+91XXXXXXXXXX,,London,IN,Seller,Generated
787da273-d2b0-411d-ba92-3aa3412f3579,Owner 9162,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a5d50742-c133-4b3a-837d-0ebc7da10ef9,Owner 1578,+91XXXXXXXXXX,,London,IN,Seller,Generated
1538aeae-df5a-4c81-b87d-1b03d3f53f0f,Owner 5196,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
94f5845a-b66a-4128-901e-9e074deece27,Owner 687,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d2a581f5-f622-4a8f-b98f-fbc1380bd524,Owner 1886,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a697f02e-c0cd-4014-a6bf-ea113033cd70,Owner 480,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
99431f2e-8283-4700-8434-5d93fdc49a80,Owner 8115,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a94861e5-517d-49cc-ad15-1e1498943dd4,Owner 4070,+91XXXXXXXXXX,,New York,IN,Seller,Generated
683d50ce-7be7-42c2-a36f-97928c80c1de,Owner 4757,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3580c6ba-3a1d-4f8e-bbd5-206757998922,Owner 1287,+91XXXXXXXXXX,,London,IN,Seller,Generated
63fab7c6-9858-4cc8-83f9-0310ac4b33ec,Owner 2807,+91XXXXXXXXXX,,London,IN,Seller,Generated
77922a35-c719-4095-be08-5f1544e87c6c,Owner 9285,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3835098c-bf43-4f2b-9cad-6233121d2942,Owner 211,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
03f586c0-93fd-4e75-b7ae-0214d099fc19,Owner 9581,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4b5eff79-12fe-4692-b219-011a8d1d715d,Owner 9450,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7ab33604-65ec-47f8-8d8b-926d0e2304ab,Owner 7140,+91XXXXXXXXXX,,London,IN,Seller,Generated
d6ecb8f2-89f1-4e31-a226-bb564058cb99,Owner 2811,+91XXXXXXXXXX,,London,IN,Seller,Generated
83ba38cf-fee0-49fe-a5e9-8fae3dbd6b99,Owner 4924,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d6aa07ed-28fc-4288-a99a-5a1cd934d58a,Owner 7328,+91XXXXXXXXXX,,London,IN,Seller,Generated
fe883bc4-585c-4248-b53d-17f7b8530ff6,Owner 3446,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5e009b99-5ce6-46c6-82a6-343578798c20,Owner 6565,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
69857f04-a7bc-4627-91b8-5f5aa323f6b2,Owner 4399,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b5204e7-c318-410b-867f-d5af3d3af89d,Owner 9736,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3ed3b420-6366-47d8-9f38-5ca872cfacfb,Owner 2248,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b618391-aa7e-4631-8b08-0ce9e54a0365,Owner 2931,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8012ab7e-98a5-4c47-819d-17eb9f40ddea,Owner 1942,+91XXXXXXXXXX,,New York,IN,Seller,Generated
245b34fb-4d6a-4e07-b333-b0be02d82b58,Owner 45,+91XXXXXXXXXX,,London,IN,Seller,Generated
04f598d3-1d49-4475-8f51-5d148f370fee,Owner 571,+91XXXXXXXXXX,,New York,IN,Seller,Generated
abfaa178-4bb4-4a99-a12c-11681a565281,Owner 6770,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a1da0cb8-d7c2-4ae4-a3a9-a3d935ac6cfa,Owner 2966,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f9ad4395-ff02-4acc-8d8d-0397e82f5f0a,Owner 9291,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8c257bec-f287-40a5-b7c2-76fb716d3eb6,Owner 1636,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
41d0c149-85c2-4130-bba9-20d26c80503a,Owner 9577,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8af63109-9412-45cc-865d-1e8b252f619e,Owner 1113,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
90d7920c-fdd3-4ee8-bbbc-13558882d28e,Owner 4289,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5b2bb0b3-36ce-4a20-9e95-310bdb4f5063,Owner 2776,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d21cff9c-a3f9-45bc-8ce0-75322f6a6dbe,Owner 2184,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1a42a208-e10e-4b82-abec-2f4697cc0d53,Owner 3650,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
54b082bb-4c85-4ccd-83e0-c3a65940ca62,Owner 7152,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fd8042cf-f43d-49d4-bbda-4450ce83de5d,Owner 7409,+91XXXXXXXXXX,,London,IN,Seller,Generated
dcd78031-ffb9-470c-906e-8289ba7e6750,Owner 6189,+91XXXXXXXXXX,,London,IN,Seller,Generated
af55b1ae-f315-4e70-a1ee-c492fd642d5b,Owner 8246,+91XXXXXXXXXX,,London,IN,Seller,Generated
6a9634da-78c5-443e-a953-6790f5acf79a,Owner 6446,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
72f4099f-da91-4368-ac45-f4971d6f3c81,Owner 9618,+91XXXXXXXXXX,,London,IN,Seller,Generated
48bd2bf5-6aae-4d70-af38-2ddbcd4a5514,Owner 741,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bf7d5b2a-0c65-4436-9cea-35aee83fea61,Owner 3521,+91XXXXXXXXXX,,London,IN,Seller,Generated
ac362b02-22c2-48df-97aa-c60c5dd6a8f5,Owner 1559,+91XXXXXXXXXX,,London,IN,Seller,Generated
24acc315-2c15-442b-b2ee-dba2c977f743,Owner 2050,+91XXXXXXXXXX,,London,IN,Seller,Generated
22033c26-744d-4d5a-85c1-0101a954f605,Owner 6772,+91XXXXXXXXXX,,London,IN,Seller,Generated
4fc2ef03-abb9-4473-91c0-58ace5e5da19,Owner 3772,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ce69ea15-0422-4b4c-8835-34ec23fb6ca3,Owner 7056,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2bc28bf4-c5b7-4af9-992a-d762a93fa33f,Owner 6534,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d56b4773-bb3c-40dc-beec-a524d64e6713,Owner 8793,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b94734da-8ff1-4220-8410-7cc20c4a8049,Owner 4092,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
710efeb2-c867-4759-998b-07ba6ec3894d,Owner 6460,+91XXXXXXXXXX,,New York,IN,Seller,Generated
020d2d8a-91b3-46bc-9147-fb880ab29a61,Owner 4878,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
315ee585-897e-49de-a799-7ac79c1ce6ce,Owner 974,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8148e69c-f71f-4fb2-a6e5-63e9ed8c2421,Owner 7176,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c752632f-d85b-4184-9187-d9f364af565a,Owner 8863,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
97a15780-4176-4418-9609-017724f7ae6c,Owner 8425,+91XXXXXXXXXX,,London,IN,Seller,Generated
0a9c1ffb-9ae0-4f9d-87f8-e5c03bcec22a,Owner 7530,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ccd62e3-bc90-4937-a4e2-7eb8bee85045,Owner 4135,+91XXXXXXXXXX,,London,IN,Seller,Generated
d637b990-b7c9-4366-8da6-049f8656e138,Owner 72,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d92e2917-0882-40f5-ab62-59246ffc04f6,Owner 112,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d73f15a8-9f36-4558-8f11-a15c022705ab,Owner 4151,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7cba2a73-033d-4826-b4c9-9801ff4f366c,Owner 7595,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
08b80415-c5ea-4149-af9f-a0b2b2eb5b12,Owner 9761,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ede518d0-b600-485c-a2e5-303baca65734,Owner 5044,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a28a2207-181d-45a8-b4d6-4f6fafffd7ba,Owner 3084,+91XXXXXXXXXX,,London,IN,Seller,Generated
43f055e9-ad2e-450c-8490-b38bbe514608,Owner 9992,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3b964ba8-879c-4b36-9442-725f436c7652,Owner 5958,+91XXXXXXXXXX,,London,IN,Seller,Generated
f80a65c7-7b0b-4e4a-a71b-c3941aad5e8c,Owner 2750,+91XXXXXXXXXX,,New York,IN,Seller,Generated
73403e28-0e07-4f09-a068-c4de1ad45a6d,Owner 918,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
671e7d2d-83b6-4980-80fa-6483ea47dbc7,Owner 8973,+91XXXXXXXXXX,,London,IN,Seller,Generated
ab68e8e8-8d6e-4d4e-90af-519a6bcb4dc1,Owner 6066,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d8ed2171-4dda-4feb-9092-f76c57db95d3,Owner 1729,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e7c3895-3645-4456-a107-d9e288ee6534,Owner 8974,+91XXXXXXXXXX,,New York,IN,Seller,Generated
97812151-abac-4f76-a13e-ff4bc689e298,Owner 2786,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4705406f-992a-43e7-8569-115094d1a145,Owner 4894,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e8665c8-bc93-47c3-a8af-c4f748d1bcbe,Owner 5020,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b153ae8d-5ab7-415a-995e-fd00dc06cb13,Owner 257,+91XXXXXXXXXX,,London,IN,Seller,Generated
ff56dea1-3adb-4881-baf6-4835c27795b2,Owner 6467,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c62f2282-fdd7-4be9-8f5a-f01977c9d3fe,Owner 2391,+91XXXXXXXXXX,,London,IN,Seller,Generated
c39a32ea-6645-4a39-821f-b2829a763237,Owner 908,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ad6b0221-f81e-4683-b0ed-9986881f0e48,Owner 5250,+91XXXXXXXXXX,,London,IN,Seller,Generated
d1b6aa12-96a1-4da3-8bc6-b8f2827c53f0,Owner 7860,+91XXXXXXXXXX,,London,IN,Seller,Generated
005213bb-bca0-48a6-b1cd-4f8d00f6db40,Owner 9266,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f64ffc95-28ce-4823-a450-a78b0f215e59,Owner 2205,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6239c484-04ed-4399-9f4f-d6487c02478c,Owner 1490,+91XXXXXXXXXX,,London,IN,Seller,Generated
9c1ffd84-9880-4a52-8ab1-2d7a01c0099f,Owner 3662,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
25020189-cffe-46dc-940b-e1e45fed3f02,Owner 6099,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a507f35-7407-44a4-bad2-59e79b9fa35c,Owner 9520,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f3cd346a-25e7-428f-b636-0a9e6a5be22a,Owner 2684,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2d7df151-9671-4e15-ba2b-85fae59406c1,Owner 5778,+91XXXXXXXXXX,,New York,IN,Seller,Generated
80af6143-cfd6-497e-8070-d6ba91c9eb67,Owner 3352,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0ca4670f-72df-47a5-a0e9-30b239004068,Owner 7905,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f37d5bc4-0a87-430d-98e8-7b529daf804d,Owner 9812,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
