lead_id,name,phone,email,city,country,type,notes
3c1d30b8-6b5c-4ec8-9550-c4741385b301,Owner 3107,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9103c579-a000-4a1a-b0cf-4112f39786e1,Owner 2444,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ef574851-650e-4bf9-84c9-cc4193f293d0,Owner 555,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a5aca638-666b-4b8e-a57b-2187ec18e076,Owner 6742,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a8cde810-a8da-40ef-819d-5b5ac5e1873d,Owner 8635,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
29f15ce6-07cd-4927-b90d-2f6826ecbd31,Owner 5472,+91XXXXXXXXXX,,London,IN,Seller,Generated
7f5eba54-0f78-49e8-b9ea-840e2276a2ba,Owner 2873,+91XXXXXXXXXX,,New York,IN,Seller,Generated
23384843-2605-421f-883d-9c21793179d9,Owner 718,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ab459585-9bd8-4e3f-b3f0-5ae4c4f74f0c,Owner 575,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8c6e546d-3013-4824-b268-77665bf7c946,Owner 7012,+91XXXXXXXXXX,,London,IN,Seller,Generated
d43239f3-cf52-4201-babd-b36158f2f756,Owner 9113,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a35313eb-27d8-4745-a65a-69fea99744c3,Owner 1103,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
192c34da-c69f-4a68-a734-29da7c432d24,Owner 4591,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
36e40d84-023b-4f6d-9d36-ce9fe08b9c06,Owner 7305,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dde7c281-c8e3-4c46-9feb-f42fe2c195b9,Owner 3917,+91XXXXXXXXXX,,London,IN,Seller,Generated
1174b7af-3403-4c2e-817c-12fa29d7f9c5,Owner 7507,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
008cbf2f-deb1-43e8-acdf-576893bfd8ca,Owner 2886,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2430167c-1e80-43bd-8355-c563685babd3,Owner 2873,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
44eb876a-ed0c-4d05-8a8a-341880796431,Owner 5822,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9fc1d4c1-519e-4b13-94e7-2cd0b62d7275,Owner 810,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1fd3f396-8dbf-4c67-aadd-c66df434ae5d,Owner 9072,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
896f2528-8790-48e6-9a48-656269a9ab09,Owner 4983,+91XXXXXXXXXX,,London,IN,Seller,Generated
384082a8-0679-46fe-962e-792ad66cd1a5,Owner 5364,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
01923b39-8fe0-4a2f-8178-71b7be88951a,Owner 9487,+91XXXXXXXXXX,,New York,IN,Seller,Generated
16a3167b-c91a-4c8a-a650-94bfedac387c,Owner 3364,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d5ccc047-e200-4169-a57d-340442fc7540,Owner 5435,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a9f42eeb-1e17-425d-bb3e-a9189b4c8d8a,Owner 4375,+91XXXXXXXXXX,,London,IN,Seller,Generated
65fae76c-7793-4d02-83f2-56dc93e052a8,Owner 3283,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
36a5e51a-5568-4b3c-a7d0-b5efeeb74a38,Owner 3519,+91XXXXXXXXXX,,London,IN,Seller,Generated
e07455af-93a7-46b5-9154-b5a62ef18027,Owner 9597,+91XXXXXXXXXX,,London,IN,Seller,Generated
54a35c11-91d9-49dc-bf05-959c527f9663,Owner 7432,+91XXXXXXXXXX,,London,IN,Seller,Generated
2a6d5d49-fa05-4a58-8ce5-30364758ab3e,Owner 4589,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b2e14aac-40f2-421e-b00b-383074f145c8,Owner 4829,+91XXXXXXXXXX,,London,IN,Seller,Generated
033ab256-96f3-43b9-8e57-ddc5503939c1,Owner 780,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cfe154d7-6955-445b-9611-2af4774ae25f,Owner 861,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e382c210-5485-4ecc-8443-5d75c56d43ee,Owner 5991,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0d51b876-fcd5-48ac-8284-1b2931dcd1a9,Owner 3755,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
610ccb91-8d26-4bcf-81b3-0b7ff13a3d71,Owner 1655,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
856d921c-9c9f-485f-8123-ca0e72f3bf54,Owner 3586,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
09f7aa64-b67f-4cd5-8e85-91541c6fb342,Owner 3987,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ffc04309-e8a7-4cfb-8761-4fa61e6af0e0,Owner 356,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e99eb1a3-1dd6-4753-aaf6-5655d6f55922,Owner 9336,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5742cc1a-ce20-41cc-8322-2c5e379f33c5,Owner 7705,+91XXXXXXXXXX,,London,IN,Seller,Generated
1fe33f39-8907-442a-a8c6-996f7cf9fdc2,Owner 6365,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4ecb715a-d000-4cf6-aabd-f38c4182694f,Owner 2573,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2006b363-5b04-4692-b81f-224d22a4a264,Owner 1887,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a2095814-698f-4580-9327-564ec329ba0f,Owner 887,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6643bc89-29ae-4a7b-b441-b3968fe995ee,Owner 7064,+91XXXXXXXXXX,,London,IN,Seller,Generated
2f6b7282-012e-44bd-b05c-779df5101f26,Owner 4765,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3146c31f-d66f-49ce-8f2a-7684788afe86,Owner 1574,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
70ebb7b6-d60c-47a6-9adb-71386e2b0402,Owner 8512,+91XXXXXXXXXX,,London,IN,Seller,Generated
de188fb0-1f6f-4c19-8dfb-e2e10934323e,Owner 4145,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6c41372b-0d92-4e3d-b6b1-7a78fb6ea0da,Owner 5268,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6a609fc7-b7eb-4a89-97c3-9abb3d821446,Owner 8759,+91XXXXXXXXXX,,New York,IN,Seller,Generated
14662000-41ec-4678-8e08-fbe207783534,Owner 997,+91XXXXXXXXXX,,London,IN,Seller,Generated
da47a5b0-8c9b-49d1-8e6c-aa3f1e603565,Owner 6845,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aae0553d-be6b-43e2-a899-1787daebcd14,Owner 6448,+91XXXXXXXXXX,,New York,IN,Seller,Generated
06ebb9ca-4221-484c-b397-24ae5f35c8c6,Owner 6545,+91XXXXXXXXXX,,London,IN,Seller,Generated
fc5793bd-5003-4355-9190-fd3fdb35a4b2,Owner 2865,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
888d66d8-95dd-44ca-91ab-252dbbc7a6af,Owner 2832,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6a54649c-ae31-49f8-91c9-9f393d281451,Owner 5106,+91XXXXXXXXXX,,London,IN,Seller,Generated
b633f54b-bf94-4b70-8f25-1d19c5e2cedf,Owner 5424,+91XXXXXXXXXX,,London,IN,Seller,Generated
49a893b5-9ba3-4695-8a29-a813d4797a15,Owner 9676,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
39068bc8-dfe6-4e51-be62-6e893572fd07,Owner 2735,+91XXXXXXXXXX,,New York,IN,Seller,Generated
00a4c3a6-2dc4-45fa-9e69-ef41be0533aa,Owner 8345,+91XXXXXXXXXX,,London,IN,Seller,Generated
3fa9ad52-be7a-4bdd-b558-c4b5636154dc,Owner 6782,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
66df2ebc-f299-4551-be04-e6943af2cd67,Owner 5060,+91XXXXXXXXXX,,New York,IN,Seller,Generated
243790ea-33fb-4a2d-ace0-6daab67cb685,Owner 3350,+91XXXXXXXXXX,,London,IN,Seller,Generated
364843e5-e5cc-4184-bd61-c006cfa482e7,Owner 1217,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
beefcf4f-7b80-4173-9090-bdfdae3bf15c,Owner 7056,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c140e6e8-498e-49ac-9899-07916121a677,Owner 3437,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ec6e9269-7eb2-4e90-a5de-bf8742900b44,Owner 8890,+91XXXXXXXXXX,,London,IN,Seller,Generated
251bcf0c-be55-4cbf-b179-28808c49545a,Owner 5179,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1ab5190f-429c-479b-92d5-94f0298ec43b,Owner 4732,+91XXXXXXXXXX,,London,IN,Seller,Generated
f90105cc-ef5c-494f-ada5-4451c3375f83,Owner 1590,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
df5a3c0d-d1d5-4240-966c-929cf9bc3566,Owner 370,+91XXXXXXXXXX,,London,IN,Seller,Generated
90df10bd-d249-4b17-95f6-552a17aca0c3,Owner 4478,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
25f8553c-239c-4714-9c39-80715e98d7b0,Owner 1265,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5a25afae-7128-4e41-a837-90409eac1e6e,Owner 8885,+91XXXXXXXXXX,,London,IN,Seller,Generated
39dd9af1-f038-480b-b53d-17cede51bbc4,Owner 8740,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c750940e-d507-4530-ae50-276b5d7a418a,Owner 8919,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c64d22c4-1324-4774-9275-7983b2984a78,Owner 746,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
03f7387e-d944-443b-8863-5c937cd9bf43,Owner 1594,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c4b27823-cfd2-4e53-b1c0-8e0050083425,Owner 4822,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1ecbfcaf-79ab-433d-a11e-4b4444059aed,Owner 9580,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c4614b12-2304-44c2-8fd1-1651e4d1a244,Owner 1807,+91XXXXXXXXXX,,London,IN,Seller,Generated
fe9ed1c7-076b-4c30-9c81-bc77468594f5,Owner 8292,+91XXXXXXXXXX,,London,IN,Seller,Generated
61186efa-9c58-4562-82c9-eb01207c3059,Owner 9484,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f64e0a12-da03-44bf-8a5f-6a32a2916f6b,Owner 3751,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
79eb65a5-33dd-4cc6-9b60-e890ac3e8904,Owner 1517,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d6cee149-75bc-4667-890f-f580a344e197,Owner 957,+91XXXXXXXXXX,,London,IN,Seller,Generated
6e7c4c15-1f27-465d-968e-4e02a51ac85d,Owner 9647,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
27bb3c87-b2c1-41ea-830f-b875e14a2f8e,Owner 4564,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
667bc084-629a-42d1-8e68-aad209c686bc,Owner 8622,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9521d09f-4abd-4bed-ae7c-b55811a5900f,Owner 4059,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9195b8b5-74f5-4bf5-b5d9-b65fa503b542,Owner 6975,+91XXXXXXXXXX,,London,IN,Seller,Generated
4de138d1-d7bf-4355-a660-a2b01166087c,Owner 6489,+91XXXXXXXXXX,,London,IN,Seller,Generated
a0eeff19-a29c-464b-a82a-580cfd121a63,Owner 2689,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6d0d1f24-2aa2-4d3e-808e-9cba6bd1f834,Owner 446,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3f648a20-d7ff-4339-90a6-3103947c0710,Owner 1437,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1ef43e21-307f-4174-9344-0096da2f8749,Owner 1770,+91XXXXXXXXXX,,London,IN,Seller,Generated
7d27c2fb-9a47-4ce6-8fb3-60fa5a389532,Owner 7922,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
74f0ba9b-c500-4daa-95be-b4108f0a0caa,Owner 947,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
64734fe8-e380-4202-8f71-16d33f723906,Owner 2819,+91XXXXXXXXXX,,London,IN,Seller,Generated
590c4e95-95dd-464d-9d6e-85fcb6cc36c6,Owner 817,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6a463831-8977-4cc1-a764-9ae486977355,Owner 3666,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bcc835bb-08fb-440b-9c1c-6b51962fe0f8,Owner 645,+91XXXXXXXXXX,,New York,IN,Seller,Generated
12737972-c191-463e-a8e9-5b9b653be675,Owner 1034,+91XXXXXXXXXX,,London,IN,Seller,Generated
97423657-d6a0-459c-b30e-bb172c91f115,Owner 1557,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e4904c33-7c2c-4f3a-a4ac-d793462b0632,Owner 6221,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b4bf966-a1f9-427d-911e-6eea7654447f,Owner 4924,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
39a6b8d1-9034-46d6-9098-100d25ab75ca,Owner 1445,+91XXXXXXXXXX,,New York,IN,Seller,Generated
46bb21c0-2bc9-4e4e-b804-bc6607ec2025,Owner 5236,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e59ae74b-dde9-4b4d-b305-dc8c7197d942,Owner 5003,+91XXXXXXXXXX,,London,IN,Seller,Generated
7c73d999-2b6e-44de-bd7a-9abfc8d6df9c,Owner 7643,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c80d55df-50a9-45e0-beb3-6de5c25451f5,Owner 3195,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5c01bcbb-692d-4e04-9bf3-65165dccf07c,Owner 3265,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f1c584a0-47b0-493a-bb56-751ca7fe5ec7,Owner 3912,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
928752ac-8bf6-42db-84d3-594f197ee203,Owner 9653,+91XXXXXXXXXX,,London,IN,Seller,Generated
0159833a-2586-48ab-80aa-ce5b6fa4d196,Owner 1764,+91XXXXXXXXXX,,London,IN,Seller,Generated
31c0d97a-a169-4ac0-8964-1c6cd2175196,Owner 5965,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1ce637f1-e56f-4722-a7fe-e2a2f9904cae,Owner 5597,+91XXXXXXXXXX,,London,IN,Seller,Generated
67fe0883-bcd0-441e-a333-265d33751ff8,Owner 605,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
267bdb2b-9ff3-45ab-ba31-d3b93ca3f457,Owner 7499,+91XXXXXXXXXX,,New York,IN,Seller,Generated
93561ebe-267e-413d-a40e-4c94147ef60c,Owner 4698,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1006833f-11f8-462d-991b-0f51cd033841,Owner 7224,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
91b1e49c-2337-4b94-9ac4-434b0e8368a1,Owner 4124,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a8a457e4-474c-4c80-92d8-9d2ffda94a71,Owner 3983,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b9aa9e7e-8cfe-4b75-af66-c14b11f67213,Owner 8181,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1f9e5046-43fe-415b-8b11-7fdaa205255c,Owner 8618,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b769c5eb-3845-4feb-935d-c12658f476eb,Owner 8490,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
579e70b1-73f6-42eb-aed2-bfc238396405,Owner 8233,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
43670491-2ba2-4f99-8ccb-a94abaf24c23,Owner 5167,+91XXXXXXXXXX,,New York,IN,Seller,Generated
58f912b3-77aa-42af-ac63-1b947a83d854,Owner 736,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ea61a65d-444e-42bc-a7b5-1acd9dc9a503,Owner 7263,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e79c2c2-d680-427c-a2a8-6d1305615d76,Owner 6540,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8dcf3aff-3223-4258-8a96-5515e46d6f58,Owner 9805,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b75f6a6-4d62-432e-aacd-35d843cd6e93,Owner 2934,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fdcd71ed-660d-4f2b-abc9-0c4dd89ac303,Owner 7564,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
50000deb-7e53-4837-b39f-e2fd113aed25,Owner 5845,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1fc3527-d187-428a-9f90-37e68ad597eb,Owner 8536,+91XXXXXXXXXX,,London,IN,Seller,Generated
ba4107d9-0068-4b79-a309-5a1beabbe759,Owner 3474,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
df5d506a-21e3-4cd7-b939-ac358642bb9b,Owner 8257,+91XXXXXXXXXX,,London,IN,Seller,Generated
da32d692-8cb2-43e2-bdfe-be81186911f6,Owner 896,+91XXXXXXXXXX,,New York,IN,Seller,Generated
415ce3b8-b1c5-48e9-8e09-85239a9b5949,Owner 5427,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cefd8e13-f7b9-4721-92f8-a54859cc8a45,Owner 6745,+91XXXXXXXXXX,,London,IN,Seller,Generated
cf9e4989-fe33-445b-ad91-616edd75a388,Owner 6150,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b0f7abf2-6f11-48f3-b7a8-7595e56a2767,Owner 9359,+91XXXXXXXXXX,,London,IN,Seller,Generated
7d777a15-e8b9-4e97-b1c9-777aea1e3941,Owner 9483,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6e0bc4c1-ddb0-4c48-8e6f-91125d17b5a2,Owner 4791,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6fa31b43-eccb-43fe-9069-4c2a08816d29,Owner 9398,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4f06f131-5ae1-40cf-98d5-0c17119ae689,Owner 4871,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eebfea42-a722-428b-855e-c7db9d9ae19b,Owner 2958,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b99b558c-13bf-4075-bd40-28df7a3fc568,Owner 1934,+91XXXXXXXXXX,,London,IN,Seller,Generated
989d118b-6802-4baa-940d-dfe48ee638ea,Owner 8379,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6c50182d-67c6-4f8d-a011-6db26a7f1f6d,Owner 8093,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cd15f7cd-2c63-4591-bb53-7ee25732a7ab,Owner 5419,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a7964347-4a26-41e4-aa29-e441732c2309,Owner 7566,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0be552f2-faec-49c0-9f90-d77ff22c5559,Owner 2561,+91XXXXXXXXXX,,London,IN,Seller,Generated
337ac4a0-970b-40a7-af24-6d0b3aa46ebb,Owner 3598,+91XXXXXXXXXX,,London,IN,Seller,Generated
6748b7fc-66a6-4e1d-8249-894d9433213c,Owner 6743,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
96c19b4b-e42d-4106-8a13-5b5db6c96425,Owner 6495,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0792c445-5d96-484c-a46d-85a94baf531d,Owner 1271,+91XXXXXXXXXX,,London,IN,Seller,Generated
d96145e4-8d71-42c4-be14-d79039c0b0a9,Owner 9461,+91XXXXXXXXXX,,London,IN,Seller,Generated
c536f860-2234-41a0-925f-2a52e358c4be,Owner 8066,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bef74e9a-ab23-4e3e-be97-b042f5839b5a,Owner 8792,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6868bcbb-c3c7-48ca-b0a9-2c584b4ca1cf,Owner 7443,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9b6b784a-7890-4699-ba6f-917f23d470f0,Owner 4677,+91XXXXXXXXXX,,London,IN,Seller,Generated
15a42a58-1c25-41c4-a556-14cbd6c3ee9a,Owner 56,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
100ac5ad-ea39-442b-ab48-79b209116aa1,Owner 1118,+91XXXXXXXXXX,,New York,IN,Seller,Generated
038c1c71-2b8d-436b-9c4b-d06dd9e8a7aa,Owner 8900,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6013c87a-923b-4c48-9cb2-859a05887751,Owner 9556,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f0cde0eb-311f-4025-812f-9b3deecce6e9,Owner 6518,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0700d046-e858-4da5-8444-d457ae332fa1,Owner 9709,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5c16ce9a-acbb-4f44-be6d-d8a65f2e872f,Owner 7967,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2d8007d0-f76f-4b55-be19-c17dd3bb68c8,Owner 6027,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2e6f5c02-2cc9-45f5-a1a2-33886b0601a3,Owner 5755,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
309ade79-d02a-4b8f-bafb-234b09420d20,Owner 7480,+91XXXXXXXXXX,,London,IN,Seller,Generated
c8618d09-4452-49c4-b4d6-e7eea9e4d166,Owner 9778,+91XXXXXXXXXX,,London,IN,Seller,Generated
a009ace7-a50c-41be-9d05-abb0de383490,Owner 6804,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c7251e47-6daa-419f-b8e4-79c70221a142,Owner 8125,+91XXXXXXXXXX,,New York,IN,Seller,Generated
90dac09f-5322-4c6f-92ae-004505315bf5,Owner 4069,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dc484944-b993-4b93-840c-b75368a7eb08,Owner 793,+91XXXXXXXXXX,,London,IN,Seller,Generated
147a57fd-fc76-4cd5-9e30-4ae1e5f2d53a,Owner 7515,+91XXXXXXXXXX,,London,IN,Seller,Generated
309dc1d0-e7b7-4e17-be77-985fbb149290,Owner 2959,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
37dec159-535b-48aa-9d6b-9a4e46f36322,Owner 1070,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3a40df06-33ad-4afb-940f-04dcfdc66b31,Owner 2716,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f69f004c-1233-487e-8670-df2b641ef65c,Owner 4710,+91XXXXXXXXXX,,London,IN,Seller,Generated
b7492df2-2acc-4117-b030-141917497548,Owner 9286,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
29b87d7c-3bae-4c9f-bff2-d14abd262c57,Owner 6809,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dacb5ed6-fcc6-4917-b334-42085d05b496,Owner 5183,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc2d1bf7-570d-412a-9f60-5dbc44325fa2,Owner 3504,+91XXXXXXXXXX,,London,IN,Seller,Generated
c336ac86-4b2e-44da-8e99-c9bcd63906e3,Owner 4708,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
19abc13a-cf6d-47ea-aaf5-3d7960e35203,Owner 9402,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
562a2a60-a8f7-48e8-8394-2880a1b3bf1e,Owner 4480,+91XXXXXXXXXX,,London,IN,Seller,Generated
55055f5b-89ad-4732-8050-310b8084e260,Owner 3169,+91XXXXXXXXXX,,New York,IN,Seller,Generated
badd4c5a-1555-4329-bf49-a235ddf0e9de,Owner 1282,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fcdb6d84-a15b-4d74-abc5-387f3f4c991a,Owner 4220,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e75aa096-7963-4d70-8a50-7c5bd5b74914,Owner 9840,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5e851910-984b-4aff-a148-e65e7a5136eb,Owner 1732,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c8c4d83d-b269-4e9e-860d-63531b412e5c,Owner 3831,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
69ffeb67-347e-4730-b7a8-85522725d888,Owner 8435,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3c704263-f0ee-4373-b314-4be448c7cd1a,Owner 1374,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6e5aa15e-6625-430f-8c58-76c683843255,Owner 7982,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a2414573-adb8-43ec-af61-3e984ec7bfa3,Owner 4174,+91XXXXXXXXXX,,London,IN,Seller,Generated
3cd08843-7c82-4e3c-922b-1159bf34cb61,Owner 8940,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8e974fad-88ab-44d5-9772-507f752fcc19,Owner 1925,+91XXXXXXXXXX,,London,IN,Seller,Generated
d961edc9-857a-49ef-b8de-4b96e7237429,Owner 2927,+91XXXXXXXXXX,,London,IN,Seller,Generated
0ea0f85d-40f9-4620-bcad-70c9b70aa1e8,Owner 2101,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1db64302-9646-4d98-b57f-69efbeec960d,Owner 2350,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
93272a2a-6df3-4989-9f4c-fa9dd72dab59,Owner 6715,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d7d93d53-d870-4a3a-bcdb-45d96b7a46b7,Owner 6582,+91XXXXXXXXXX,,London,IN,Seller,Generated
72c00f1c-dc30-4305-9d6a-463fa41a8257,Owner 5870,+91XXXXXXXXXX,,London,IN,Seller,Generated
05400300-1409-428d-89c5-2a5483b0039b,Owner 2682,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4e87a7e8-6505-4621-ac6e-a0d06165040a,Owner 3685,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
006505fe-445d-4a25-9e5b-a264c7a69968,Owner 7656,+91XXXXXXXXXX,,London,IN,Seller,Generated
0c7eb05e-9559-42d9-94a2-8c524f300742,Owner 7315,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
af4090de-5a91-4fb7-aa40-dcbb5316ee0d,Owner 7991,+91XXXXXXXXXX,,London,IN,Seller,Generated
74442d48-c8d9-4950-a701-c59cdaa4132f,Owner 3027,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9d032644-9f7a-4499-a5c5-d48b01bd8466,Owner 4157,+91XXXXXXXXXX,,London,IN,Seller,Generated
f4910f89-37ca-45e6-8c6f-f38746eedd4a,Owner 9672,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bdb836ac-d34f-404b-adb9-4712ef10f969,Owner 5347,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
