lead_id,name,phone,email,city,country,type,notes
bac4e557-d061-4fdb-b9da-4c2ad7da8560,Owner 6148,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cece8d19-4072-4032-8ffa-141665be6dfd,Owner 1765,+91XXXXXXXXXX,,London,IN,Seller,Generated
8b9cb745-ee88-4f93-ba98-fcd17b7496b7,Owner 9839,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3cd59f8f-9809-4cc5-9d55-41d2b320884e,Owner 83,+91XXXXXXXXXX,,New York,IN,Seller,Generated
259187b6-2f84-4be3-af8c-43907da87456,Owner 9158,+91XXXXXXXXXX,,London,IN,Seller,Generated
c5afd253-8658-43d3-91bb-86f686e7cb09,Owner 5882,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
81913f79-2b08-4c13-941b-bfa7e5f28933,Owner 9886,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eb207bb5-7bc3-45ec-bc2f-806488dbb972,Owner 1057,+91XXXXXXXXXX,,London,IN,Seller,Generated
8a106baf-ab07-4b59-b058-2f69abd46f94,Owner 8779,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3ba97dc7-d294-451c-acd3-2681b0350504,Owner 3845,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
807078d9-d57b-4fba-a87f-f304ecf8e6d8,Owner 7259,+91XXXXXXXXXX,,New York,IN,Seller,Generated
849b9f34-e1fb-4ef2-857b-3761a5fc15d9,Owner 1770,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e33a5d4b-9433-46dd-b532-78a420b28355,Owner 1540,+91XXXXXXXXXX,,London,IN,Seller,Generated
054ceb67-d0ec-487a-8cc7-e99cfe7f681a,Owner 634,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8d2df8d0-a981-46dd-ac6f-965981f27009,Owner 3567,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e9272204-bf31-4146-910b-70190a077776,Owner 5548,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f5386965-e532-4171-a4de-2fe352aa6ab9,Owner 9094,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
528fddd9-47f1-4cbd-b401-2d8ea422f3b7,Owner 9092,+91XXXXXXXXXX,,London,IN,Seller,Generated
9f270056-52b2-4cba-8bc2-5bda656f31eb,Owner 5094,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
85d0e3f0-b892-470e-9e51-93a283c67050,Owner 9001,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
614a9b58-a9e7-4283-8378-101189b177b3,Owner 3494,+91XXXXXXXXXX,,London,IN,Seller,Generated
4e0df415-7e03-452c-8444-78078097751d,Owner 3019,+91XXXXXXXXXX,,London,IN,Seller,Generated
a087aa85-f28c-4dbc-9360-db8ed514145a,Owner 5368,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
edcaffc1-ab8a-4e83-9931-a0ae68e561c0,Owner 1164,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
52e144fe-31e4-454d-bb49-ffa16d84e7fb,Owner 3136,+91XXXXXXXXXX,,London,IN,Seller,Generated
fe47bb90-f8c0-47ba-ab41-7a33d6866049,Owner 7992,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e0fbd8b5-562b-4b17-a306-914c66deded6,Owner 1457,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0409ce7f-afc1-4b4c-84fa-10a6a7fb6538,Owner 289,+91XXXXXXXXXX,,New York,IN,Seller,Generated
996f8b60-560c-4797-bd60-5bcc3af62d4e,Owner 8076,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
44727012-e9e4-4b31-97bd-c23d1aedf9fe,Owner 6124,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9c72d695-2b7d-48be-ab60-8d81c7f4d190,Owner 6383,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
18f935a7-7961-411e-8f1a-703481744788,Owner 1817,+91XXXXXXXXXX,,London,IN,Seller,Generated
7317b9fc-e440-436e-9ede-59b92918eef8,Owner 4522,+91XXXXXXXXXX,,London,IN,Seller,Generated
c519fa00-4d9a-4476-8450-2691234e3e8d,Owner 9892,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3460897c-b60e-4131-980d-ee78587348af,Owner 3714,+91XXXXXXXXXX,,New York,IN,Seller,Generated
88c6623f-cd22-4412-8feb-18622a3a5fa4,Owner 6430,+91XXXXXXXXXX,,London,IN,Seller,Generated
819e9c80-d1e9-487a-8418-26bdb3dcf24b,Owner 6451,+91XXXXXXXXXX,,London,IN,Seller,Generated
9e133334-1877-47b5-9a0b-df08fd01d16c,Owner 4703,+91XXXXXXXXXX,,London,IN,Seller,Generated
64fb2ddf-1e88-4e35-94a9-6622572e7a2f,Owner 1850,+91XXXXXXXXXX,,London,IN,Seller,Generated
736b9216-52fa-4ff6-9e80-09c5169de116,Owner 5107,+91XXXXXXXXXX,,London,IN,Seller,Generated
1f30bc08-1149-4fd2-88a5-e51740633b8b,Owner 4021,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c383bb78-0162-4a29-87f5-dae0678d9800,Owner 347,+91XXXXXXXXXX,,London,IN,Seller,Generated
16b09639-861b-44fa-9651-2b9c4c00d565,Owner 8054,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3952c0f3-a603-4718-98f3-5abbcfd163fb,Owner 2773,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bda7166d-d7d0-4926-bd60-c16a203846a8,Owner 5063,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
187f46d0-3a72-4993-9736-7ab0a263c45d,Owner 3275,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5a2cd3e6-5d1c-4023-806e-f1e0d4df1bbe,Owner 2261,+91XXXXXXXXXX,,London,IN,Seller,Generated
75d631d7-f061-40af-a82f-b80c9108187f,Owner 26,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
33f697dc-0f83-49f4-ad57-1f3c9808ff3a,Owner 2560,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
695281e5-9c14-4449-92b9-4249b27b626a,Owner 9366,+91XXXXXXXXXX,,London,IN,Seller,Generated
8aedae9f-30ec-46fe-8611-1486a9b48a0b,Owner 6005,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7da4b7be-68af-4211-9409-eeb210e4d571,Owner 3861,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
903a7ff9-6f55-4eaa-ad2d-53c17cb18334,Owner 5882,+91XXXXXXXXXX,,London,IN,Seller,Generated
85f6556d-e3a1-4923-b9f6-4e929defda10,Owner 3762,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9d7e8163-21ed-459c-932b-19d410c08b08,Owner 2399,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9d8d6d15-5303-42ee-9206-50c18b71e4ab,Owner 6442,+91XXXXXXXXXX,,London,IN,Seller,Generated
7aca016c-e287-4765-933c-817b366fe442,Owner 8067,+91XXXXXXXXXX,,London,IN,Seller,Generated
cb81fa38-fbf2-415d-ae7f-1865d201f0f1,Owner 8807,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e8580a2f-62c3-4586-81c1-2c980e207449,Owner 1329,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dea44770-2c35-4bcd-9cbd-199354a13eea,Owner 2464,+91XXXXXXXXXX,,London,IN,Seller,Generated
bcaba585-7d3a-45b7-aae5-f8b6ceff6c0a,Owner 4691,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
08c3d74c-9214-4629-8385-026d5d2bf798,Owner 4237,+91XXXXXXXXXX,,London,IN,Seller,Generated
6946c4f2-b41b-42e3-b6e7-74ab281e137d,Owner 4397,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b9924952-1f6c-4d8c-8757-2fb7b7dc7adb,Owner 613,+91XXXXXXXXXX,,New York,IN,Seller,Generated
26b54bec-226c-42df-a264-d2c480752edc,Owner 5621,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5be6bf18-86b6-46a4-9c1f-a32f5071346d,Owner 2778,+91XXXXXXXXXX,,London,IN,Seller,Generated
2d9b90b8-6337-442a-8dba-d1a159b2afe3,Owner 2983,+91XXXXXXXXXX,,London,IN,Seller,Generated
9a35a0e9-e9bd-4c61-add3-43d9e414ba32,Owner 665,+91XXXXXXXXXX,,London,IN,Seller,Generated
73893a8e-dc53-4ca9-911c-4ae6ff24be5e,Owner 8068,+91XXXXXXXXXX,,London,IN,Seller,Generated
42cc91b3-ff55-4011-a46d-d0772a3c3e5d,Owner 2328,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b85539f5-0290-43f5-9d6a-ea07fbbe2d41,Owner 2347,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b0f36dc3-98e9-4a3d-a975-a3d9848e5545,Owner 8748,+91XXXXXXXXXX,,London,IN,Seller,Generated
61ce5a3c-30e2-4e1d-a85b-bb5e039f046a,Owner 5841,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f261f08b-a2b7-49a9-8221-61f0ab50e7c4,Owner 1910,+91XXXXXXXXXX,,London,IN,Seller,Generated
07e6aae3-37df-4832-980a-f510ac8b3bf3,Owner 9379,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c3720ff-fc79-4968-a41c-2f706e581db0,Owner 8894,+91XXXXXXXXXX,,London,IN,Seller,Generated
45b38159-dee2-4ecc-baa2-25242a2d21ab,Owner 6060,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c26527bd-6a16-4e67-816e-a9dd6dd52760,Owner 7612,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3c6cb98b-160c-4569-a991-595c418a0f56,Owner 4047,+91XXXXXXXXXX,,London,IN,Seller,Generated
8a0430ba-a050-4b3d-b18c-dcadce5cb432,Owner 7147,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
345b4047-db51-47bd-b164-979a8164656b,Owner 2279,+91XXXXXXXXXX,,London,IN,Seller,Generated
8597f995-e832-4747-9eb4-c829a80e1e89,Owner 2025,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3617b8aa-a780-4191-8a93-78d0c3ba0758,Owner 8870,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f6382453-88ee-4720-8cd7-e2c2d6dae6e8,Owner 9062,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b29f42bb-fbae-481d-aedb-756a7665ab16,Owner 8116,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6e87b107-29e4-4082-8cc2-3698f08ed7da,Owner 4037,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d64d177d-e918-42e7-aa92-3449fdf3ca5f,Owner 8382,+91XXXXXXXXXX,,London,IN,Seller,Generated
7d0eb4d1-07cd-40b9-a94a-8efaadbd5e4c,Owner 8838,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ad9b4e47-71e0-4353-b2cf-5f9533584b81,Owner 4573,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b533ae87-7d34-46c9-8835-0c4a2ed34018,Owner 4159,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5eb6f4b9-b755-4f6e-992b-807b5f51b599,Owner 6181,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5f9830b4-faaf-4bb2-8097-e660df1fc632,Owner 7007,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f8ceff9a-94fd-48c7-9265-8494dc23a2ae,Owner 7544,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f7328eaa-3189-426b-b485-b700e6d8a6e3,Owner 6971,+91XXXXXXXXXX,,New York,IN,Seller,Generated
825d9509-14bb-4a55-a09a-2d062787294a,Owner 3462,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
983b5fb3-ff93-41cc-b682-cb37b7cd8a2c,Owner 1362,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a38b56fe-31aa-48e8-ab5d-1f641e82be9c,Owner 8220,+91XXXXXXXXXX,,London,IN,Seller,Generated
4268c202-7492-4cce-bbb5-907ae0f7426b,Owner 6911,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b89c7d93-814f-4089-844b-ab868638fd33,Owner 2635,+91XXXXXXXXXX,,London,IN,Seller,Generated
b1035ddd-c8a2-4122-8071-9e857a8883e2,Owner 476,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f00929c6-bd84-4e04-8e0a-faff74a91b3e,Owner 4889,+91XXXXXXXXXX,,New York,IN,Seller,Generated
88de5c37-255e-4845-ba84-9dc26dddcb78,Owner 1456,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6d37e315-d682-496d-855c-5387f4fb68f8,Owner 3733,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9be11607-ec45-4453-a730-a1bbca8ad674,Owner 9198,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
62928e07-b110-4790-a93c-e8041ba195b7,Owner 9296,+91XXXXXXXXXX,,London,IN,Seller,Generated
ef71e003-376b-447b-b708-0a8e6c416f50,Owner 3178,+91XXXXXXXXXX,,London,IN,Seller,Generated
4cea2de6-74ec-4540-974e-21d3fb80a505,Owner 111,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cc26ec24-ab39-4023-bd3e-a99671e1011d,Owner 7668,+91XXXXXXXXXX,,London,IN,Seller,Generated
6f87faf3-5861-44a9-9c2d-22ddc724c1c8,Owner 4040,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7ebdc840-6df6-42b7-8b68-48e611db27e2,Owner 4901,+91XXXXXXXXXX,,London,IN,Seller,Generated
20c9875d-d49f-4abb-af1a-c819dac44895,Owner 4053,+91XXXXXXXXXX,,London,IN,Seller,Generated
1cdf1df9-3879-4322-8be9-9a37a32334f0,Owner 705,+91XXXXXXXXXX,,London,IN,Seller,Generated
42f334e3-0faf-43d6-b2db-4d6314ffcb1a,Owner 5703,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1d73ffda-21df-423f-a8ee-659f0e8783c4,Owner 1466,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6c676fee-97ec-4098-b83f-eae1de63f278,Owner 5864,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4b6e5ec3-9255-4a19-a662-8a5ddb6378c5,Owner 8235,+91XXXXXXXXXX,,London,IN,Seller,Generated
2d10c52c-2e3a-44fe-a405-3dc08147e087,Owner 8389,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d4ced646-11c2-4a08-912d-f7dfe6517846,Owner 7990,+91XXXXXXXXXX,,London,IN,Seller,Generated
0e8e0662-17dc-41c3-ac04-588ceab4542d,Owner 1583,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ae5fd818-e1ca-4db0-9ce6-82c9cd90afdc,Owner 8196,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bcfe76b8-adbc-40bd-ac7e-ce4dd2ad6268,Owner 5575,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e9d57410-163f-4d85-bdf1-0c2e3df8add2,Owner 8504,+91XXXXXXXXXX,,New York,IN,Seller,Generated
03a34cdc-1168-4a0b-a381-cd937dce8e84,Owner 9008,+91XXXXXXXXXX,,London,IN,Seller,Generated
db398690-e410-4daa-ae51-9f22a28fd42f,Owner 4271,+91XXXXXXXXXX,,London,IN,Seller,Generated
32405cbf-969c-40de-b9c2-811a13165cab,Owner 3192,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6d6de638-7e26-4d6d-9f4c-d6a0f21c8f15,Owner 3534,+91XXXXXXXXXX,,London,IN,Seller,Generated
1d7f682d-2c5a-4c14-86a9-da2ebaefa110,Owner 9685,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0dcec1df-bf1a-4204-9c81-22eaa75900e6,Owner 1168,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a6f3419b-5a4c-4553-bce1-798c0a950811,Owner 8090,+91XXXXXXXXXX,,London,IN,Seller,Generated
ab8bdfb9-3178-4f18-94a2-e6bd173e3067,Owner 1875,+91XXXXXXXXXX,,London,IN,Seller,Generated
75a984d9-6446-41d6-bc2e-11c3c67c4e4b,Owner 5053,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8603f87f-cb10-4b9d-87ed-0abe1305c570,Owner 2554,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5394446e-7e60-43d8-9daf-bd0148367765,Owner 6438,+91XXXXXXXXXX,,London,IN,Seller,Generated
a075a152-fd6f-436e-bf2b-6ad40b3e9430,Owner 1261,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b7636217-d9f9-4fb3-8ca5-3b5e980373da,Owner 9717,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f59bed3e-691e-44d1-b3fe-1af86addc5e1,Owner 2692,+91XXXXXXXXXX,,London,IN,Seller,Generated
b535bc60-3dd3-45b2-8927-dbdec46b2161,Owner 7645,+91XXXXXXXXXX,,London,IN,Seller,Generated
9fd90a22-3721-4868-8843-974958fdd09b,Owner 7126,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6af1481a-29cf-44a5-9eaa-e8eb0fd64c2b,Owner 5055,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
40704aba-8a17-4fea-88be-d1ec055baa03,Owner 5973,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9d30cc80-45a2-48b4-9075-3b4b881f356b,Owner 3196,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3b90c1d3-77c9-4ba1-b5e5-8ddd30067259,Owner 2874,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2d53e867-5b0f-4d8b-a508-0a01faea55d9,Owner 8164,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8ac8cb7e-eace-4ca6-a020-3a9a6f63c4a1,Owner 8742,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2175674f-b304-4305-9bfd-e1c2c9cd5953,Owner 1673,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6dc2de40-d4a3-4f28-bd82-dce73bbb7ff0,Owner 3215,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fc377bdd-ded3-47bb-a68f-e577cf08f8f8,Owner 1325,+91XXXXXXXXXX,,London,IN,Seller,Generated
b1c393da-d2b9-47fe-bafe-8a611fbfe036,Owner 5357,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bf05bbda-9e9c-4b90-a495-4e52cbb1c766,Owner 8470,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
07cb69df-2ebe-4702-9c4a-35875c6ba88c,Owner 858,+91XXXXXXXXXX,,London,IN,Seller,Generated
3d8f0142-33c2-47be-bae5-e9ce4f47d98e,Owner 6596,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
96751ee6-077b-4c29-b5a3-84943c8fb4c3,Owner 8275,+91XXXXXXXXXX,,London,IN,Seller,Generated
d8090804-2e17-4502-a765-a452d31299d6,Owner 1378,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
30a9e1a9-8051-4fc5-b2ac-04f12aedc74d,Owner 1261,+91XXXXXXXXXX,,London,IN,Seller,Generated
35b181a2-bfcf-44ac-9544-53aa24700749,Owner 8579,+91XXXXXXXXXX,,New York,IN,Seller,Generated
90670de9-a31c-4187-a984-5462700e70c3,Owner 2843,+91XXXXXXXXXX,,New York,IN,Seller,Generated
824c86d2-fb05-497e-9e94-57d985682586,Owner 5505,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7e67f68c-23a5-48df-a440-1a2d0acb0a47,Owner 8633,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
efad91ad-4fd8-4f22-b9a4-104aab530294,Owner 2407,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
eb5c0a84-e8a9-4052-843b-beae7a460759,Owner 9706,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3b2fbe7e-723f-4e13-9f42-2596dcf9377d,Owner 3982,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8a53f6af-ea52-4bd3-a52e-b4501f327ac9,Owner 3594,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e1004753-b3f0-47af-b33e-443ca186d5ab,Owner 6655,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3c24aeee-c294-4646-a641-2f9ab6759c98,Owner 4807,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0e449450-f476-49cc-bb81-884c6461abe0,Owner 5507,+91XXXXXXXXXX,,London,IN,Seller,Generated
8788af5b-b34c-4a37-bd5e-40846b282d38,Owner 1116,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9db07f2f-8576-46c4-a905-81088a01175e,Owner 7717,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
28eee4fe-a7a5-4dfb-abf2-04e0e119fcc5,Owner 1472,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c7691628-f3e3-4c10-be33-98ef82eec886,Owner 6935,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2334161b-4464-42bf-8a0c-4ca9a9f79f5e,Owner 4252,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
766a661d-0bfd-4c02-afa6-39bcc0b38eb0,Owner 6475,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a3b5efed-5b11-462d-833c-f3a488f56763,Owner 7145,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4707f455-bf85-4e6e-8802-4e7a6c1acdd1,Owner 9589,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cf25ace0-7024-4827-919e-23ad0635a753,Owner 2871,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
edf61a67-60ff-4f76-ba31-08cd978f510b,Owner 2203,+91XXXXXXXXXX,,London,IN,Seller,Generated
8ed9d794-2fe1-406a-a582-f02a57f2218e,Owner 1381,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
256ff6d3-1232-4eed-82c7-b483e17fefbf,Owner 2023,+91XXXXXXXXXX,,London,IN,Seller,Generated
4c3f2bc6-4312-487f-b97b-272f3fb14578,Owner 8216,+91XXXXXXXXXX,,London,IN,Seller,Generated
1d459e6f-0c94-4e07-8e7d-23a168aee591,Owner 2347,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c678acf1-8d5a-4d52-92f4-3d9823e9a1ad,Owner 8236,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7fdd227c-2ca7-48e2-a6ce-2a5d6c74eaf8,Owner 9891,+91XXXXXXXXXX,,London,IN,Seller,Generated
0a0f41c2-df47-4ac0-892c-1464ba6f1bd0,Owner 7284,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a3f71842-5d14-4fa3-92ec-4c13039c19e8,Owner 7557,+91XXXXXXXXXX,,New York,IN,Seller,Generated
64a54cd7-1157-4f79-b4f0-f273a3c13fb2,Owner 9748,+91XXXXXXXXXX,,New York,IN,Seller,Generated
93465490-956f-49b7-954f-81b837ce05ba,Owner 2313,+91XXXXXXXXXX,,New York,IN,Seller,Generated
afdfb7fd-33bf-41bc-852c-c915b981ed08,Owner 6694,+91XXXXXXXXXX,,London,IN,Seller,Generated
c5ee3a3b-da67-4681-b923-1674353f29dc,Owner 8181,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d02f1aa3-1a1e-4307-9fb2-be66fef67029,Owner 2462,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0042a281-b887-45cf-9a1c-b1ea52d6c5ed,Owner 1674,+91XXXXXXXXXX,,London,IN,Seller,Generated
0c5614be-b639-4759-8692-954d0ff8d742,Owner 8142,+91XXXXXXXXXX,,New York,IN,Seller,Generated
91578235-81af-4703-9422-c814eaad5d4f,Owner 1028,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c8624a40-760d-42c4-aec8-eb5952139672,Owner 2044,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2e5a1c0f-7c0c-45b2-b704-5a9ae97d0a12,Owner 5886,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7a9137e4-a6c6-4778-b0cc-8cc3d49c4b34,Owner 8740,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
be03e866-effb-40f7-b661-d1bb441c2a28,Owner 727,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
39b1dfc0-1155-48b8-9c1f-fdd43095e728,Owner 25,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f8cd8f1c-461e-47fb-96e4-01a63260093a,Owner 2953,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9736857b-46f2-45e5-965f-a7145528513e,Owner 7865,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
afbedea3-b0b4-4dd8-b2cf-7fad58bd1ff4,Owner 6998,+91XXXXXXXXXX,,London,IN,Seller,Generated
1f80cf19-8352-479b-a01b-a5eaa6a6f041,Owner 3152,+91XXXXXXXXXX,,New York,IN,Seller,Generated
86425725-41f0-4dfe-8fe8-c7b5695adac9,Owner 1899,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9d9605c9-77bc-4e04-83f6-1ef0542e4c92,Owner 2067,+91XXXXXXXXXX,,New York,IN,Seller,Generated
115695bd-4e60-4960-bf98-30068c363bd3,Owner 1473,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7d02bd89-66ad-4795-895b-8ec1a8521b84,Owner 214,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3b64d690-6f46-4afe-91c2-06ea4a5129df,Owner 8980,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48dbd81b-7ff0-4c01-93e8-411b7bdd1857,Owner 7548,+91XXXXXXXXXX,,New York,IN,Seller,Generated
452ff708-599c-4dad-8a35-3e0444ae2e49,Owner 6455,+91XXXXXXXXXX,,London,IN,Seller,Generated
1c8e82c6-492b-408a-9dea-eac5c14203f0,Owner 1938,+91XXXXXXXXXX,,New York,IN,Seller,Generated
13d5d3e3-dbba-42c6-a422-534b92f0919f,Owner 1351,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d566978e-8e18-4d45-ad78-33c347695b42,Owner 3726,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
85ba8169-4ef6-44f2-954b-0c20269bf59b,Owner 524,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
75883236-a1c3-4070-8020-9a5c7fd51521,Owner 5068,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b6c9df2f-c89b-4f23-8d39-c1beff7a7834,Owner 3679,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9edccadd-08f8-402f-94a6-563c8b0081be,Owner 910,+91XXXXXXXXXX,,London,IN,Seller,Generated
79cbdcb9-0d44-40b8-8345-811f2f4ac1ab,Owner 4356,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3dffab59-53ab-465a-b4f2-5d77db817832,Owner 6108,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
33f558e3-7aee-4a96-8bb2-ada8ea6d0d85,Owner 2422,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4c8ab0de-2289-46a6-8110-07f8841a3b78,Owner 5982,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3dad3c15-b61a-49fc-a151-41943783052b,Owner 964,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d116c2ef-061a-422c-97e3-69ac41cf8e36,Owner 1663,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5aba3935-8011-4caf-9da9-55f9b26d966b,Owner 3534,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f5854b43-4ffd-4bf5-9b5b-1fd2c146cb8d,Owner 6567,+91XXXXXXXXXX,,London,IN,Seller,Generated
